wallet_address,final_score
0x1564d040ec290c743f67f5cb11f3c1958b39872a,55.64
0x506b290dec05156fbcafff81b602e4b3717e95ab,55.62
0x4b2acb5a7fcfee322ce3cd8344ea466954fde7db,55.59
0x0e7644049d4db2aeaaea2938aa634179cad5954d,55.52
0x285306442cd985cab2c30515cfdab106fca7bc44,55.5
0x7d07167d55edda306f7efb9a43a15a9b899698a7,55.48
0x7f8e903f0b33793ee3eb3e1c96f1202bba65221d,55.47
0x10f546a6f4d20d91e5a8506124384759c9f4bc79,55.46
0x794dec90a3b9e399aad7839fa39c17a521977cdf,55.44
0xe670c92e93f88761004f86b28c101cd8b9ca57a9,55.44
0x6eede1c561f85f99aa5036bff1a950b615bc185d,55.36
0xd80490fddad5b4d57fed5b649167c6b8259b63e3,55.32
0x0ac56b5c0d8d798e10bce16a43f5959d10416fad,55.31
0xb9b78523717e42494c2aa6ad07be9ccb4b09be7a,55.23
0xe7683d0562086a88c1b9b32f8763e3ae6aeec502,55.2
0xa03143e4cb76e40a19885c5c6cf2964417acc394,55.2
0x54207b53c1d2c47b4e08722e8a0009994d57040a,55.19
0x06d57af6792edf066046aaf958d92ae5558e0e56,55.18
0x520cf366149d9226f3fdfd876916ff8509418f80,55.18
0xf5802fc338925adcbcf3627c0c9b1de8a9642ffe,55.13
0x03cf046a623dcadb6e13d1ddb94741976ae525ed,55.11
0xa9ed59f14903aa3409fd6765d053f186ac4d01ef,55.11
0x49a1eb39534f378722036d41d3ab5c92e86b55cf,54.96
0x6d2af065ccb60c0f7e8ec5907c961c42a3447127,54.94
0x8eeb3170eea4135b88ec6c058f101d41a29d0cd2,54.93
0x85e27d0255c975129b767eca9c8163f31b0cf296,54.92
0x5cb7290485dacee87e884dd751c4a3950fe41457,54.86
0x488d2ec84dff06f078ceff672d01541c71890cd6,54.82
0x8c0c78e6e81510b96fe34483c05ee203a1f0457b,54.81
0xc766ca67ed7216bf6f67e449f9789daddcc0e9ee,54.79
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,54.76
0x388b93c535b5c3ccdb14770516d7caf5590ed009,54.74
0x5ce2f81da74ec5a3e20f27a94da4dbea5e5d8a6a,54.74
0xf9f1cba474698d50466115ccc3a3c027b5cbacc8,54.74
0xf2db783b92cc8f188c2523c9ac5b7698d0243e05,54.73
0xdf164e23284e615ae14db1d7a8b5375ffd0ff65e,54.64
0xefd0199657b444856e3259ed8e3c39ee43cf51dc,54.61
0xf0ab8776883df3bbda2c8f27b2dce8b3609d88a4,54.6
0xe364d707d9929e1685cfa3914ee427f9d4a89675,54.58
0x9e4467c1839514ba0e2240ef81a89e40984f6f50,54.5
0x8dbe431939b9c323d42e6ab160870a01f1d09549,54.46
0x0618e076e4fe252b1b73a83c239289dc12055ea3,54.41
0x81da4f0bcea8d330d790da28bf5349d29ad51fda,54.39
0xd76d50c82fd63445c88a6922a3b248f8c80ea75f,54.35
0xaef23ca0ebdfa98c036e724df028572bf89251e9,54.35
0xa010322f3eea1004d16e1687777440b78f2e558e,54.3
0x7fabadbdf7c144c9e76ab630c8f3073ffeb5176e,54.3
0x9b4c75ce8d7006620df39e8757ade75d6434a6fe,54.26
0xe0eeec7010ac9f74a947d70d43173d6765844768,54.19
0xd24e0a25b7a581d1adadd30c14b009047890e6f2,54.19
0xd1b7a30b02e4ed79025204be3c919d8f28457ab0,54.19
0x2577a8539cb2194acd72f035dbb691ce5f406d3f,54.17
0xa7f3dfed2bcf7b35a8824e11ae8f723650edfb58,54.16
0x5412d651eebac8036e13ffac01e50129305e19a3,54.15
0x3c87b4c34abdb615bd405458982e1a2076d24111,54.09
0xf31fe83baf9bdc2a10ed1275db3372a0538328e1,53.98
0x4272d4cad0582720d2c328b8377d5ab5311c636b,53.92
0x8ba4d6af19c3d81aa007ca9476f726896dab14d0,53.91
0xbb6d1a9ca8e7f56a385c0808e68627d93193dcdc,53.91
0x64ae361c1c55f61a02d2c67a4c78457d5169ac56,53.87
0x638097b8e878942b2c762301951cca619c92c095,53.77
0x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,53.77
0xbc9c92922d98f2896e173b6c197b7fc1674324c9,53.72
0x2a4e6c78f12333481a6d932ba526eb56bd64f008,53.71
0x172ea000fe0e1bbbde64b95cb11dc469a880ea45,53.7
0x39b8e8bc30bb95bdf45a623d5f6fbf2c47785a41,53.67
0x09ae8298fb048e0c7b12f6ac0d38c6f0a2430e0b,53.66
0x67bbbccddd394c2cfa15d3958904858b21040cc6,53.66
0x0470f22d198f15514085dd1fe72042d31ecddfa9,53.62
0x22980545483189fa00cc8fbdbe4fd31598f217bf,53.61
0xc3aae58ab81663872dd36d73613eb295b167f546,53.59
0x53c404d148a5c7c164e259f07a87429ad79c00e6,53.58
0x32000b565101e495d6e4b531d8251e0a0b3c7341,53.54
0xee37f338220479c8f652e3557f02513bdb11c160,53.53
0xe2850aeceac7e8d955813100098606bfd1a01fdb,53.48
0x199da66fea63520d64b213ee3e7eb7cdfb650d62,53.47
0x010afb8548a5d1a3a3d62f58ca0a5a1329974206,53.36
0x9fb42f7dd10ae05ae505e76b52fe0d0f4c0b3107,53.36
0x9d60f73fd206f3c35dc07a8f20e30bd2fcf4c8f8,53.35
0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55,53.32
0xd2346dbe4fc52ecfdfeaccab5ef1efaa0851c21d,53.31
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,53.31
0x4aeee08c3187fa1ae768e6264898397f339ac334,53.27
0xdab02b8a30f1766f05ab309b5ff19f9641e2da6e,53.21
0x380e92c897b0856cc4ffdd0accc21ba01c9327e9,53.21
0x49f946f18ff378ce1f594b8ba7bb9222dad2c40c,53.19
0x2b354cfa9170febc4829d499af094c70c7920334,53.18
0xcdebcf59ee33978320ca2ebcd433ace6144c63c4,53.17
0x410c8568c94f707008bb7a5afd36421b0cf6c307,53.14
0xed2b02a3b74b82f728c2fe382d99ec0dd5a5cb40,53.1
0xdd31ff903bd520af3d3d232089e3c7528cb3f196,53.09
0x47cd602ad02d7d7da808d1af05025e20ec2c7916,53.01
0x369919a3dab8d5623d333aaa2a5bbe96115d402a,53.01
0x07326cbe4792e8e3c1f61c66fefee8253eb2db0c,52.99
0x1929a0454cdd4d925e8fc9b6c366ecd7844866f2,52.97
0xe82941e727d84f99329b94381e67a94524963d05,52.93
0xf4698ee4f8969ea513c3d15ab3b7e4814767c9ed,52.92
0x005839abcf30fc149dbac154d62cf00ce5a18351,52.92
0xffdc0c7dff4bdabc76e69f1ffd0c11d54b21369b,52.87
0x9317e25590aaa62be015aff026702f3b960131a7,52.77
0x2075fd8f519895e488fd3b3dab1d41381a1d9ab1,52.77
0xa918add8803e65e97410ec42ae359dfe6663a8a6,52.76
0x988136bc3201ce5f8c9b8c1501c0664f96dd0a3c,52.73
0x269e30242bb6edb87092417399adffc7cf3015c0,52.73
0xfdc30eeef0e0bd0c778df4f296e16584e6de7aa6,52.68
0xc9004eb172a1cf5afca47f38bea59231fbe96406,52.68
0x4ef2ab73ef2214ebeba6f087a8dcf89731504301,52.65
0x9b43f18a251f85d168ccbc25724818070795cfa6,52.64
0x03d4695df4b8d321d31c94de8f430e3450f50498,52.62
0x14559df3fbe66cab6f893d8dd53f7bfe68de9c65,52.58
0xfc349f1426711757e26910285ee3e4c2f673250a,52.52
0x00b8fe7c85998bbab5e71d2378e927b554b6d78f,52.49
0xe7186c0c4e6b249a269bd7fa3c3e1da54250c18b,52.48
0x336a566f0cd19c3379676f8932f26c9b1b1aea66,52.48
0xaf9e08f3020e624c945cc446e8759602049cb176,52.44
0x0e532f71e574e0d2f421e381e4d1ae2c7097b7c8,52.39
0x2b32c3ecaf47ed3ad459565c472182f56414c9b2,52.38
0x351a7dffbe4b4eba06a0b583c970c4f83e89835c,52.36
0x3802746539177b3e0dbae6b105ee18ddb11298a3,52.35
0xd4eddcef8643be102338e1d967d2516bd8904fef,52.35
0x63dca371cd34dd6bbb56adc350fcd534b75b43ac,52.34
0x1b1bc8b714737c8456a0590d307d73da2a4d9249,52.26
0xe65187714eb725c76012defd18ab7b495fb25f31,52.22
0x6976b21f3c91bd112aa41a6ef9be5212852db6f5,52.13
0x8b2a91f8ec35b375a2647881c143de39293f635b,52.13
0xa11b4c17f11c3517679477d218a2bc2fdcc6dd2c,52.12
0xfddc634939d034bda830fb7929e115747ebd9574,52.11
0xb587e5af7d7131d5c0de77efda2979951dd6889c,52.1
0xdacb1734b3259d98c8fdc755993209f9c4682cd2,52.08
0x2c6ddcc3c25edb41235cb1afb515390eec05dc82,52.07
0x7a68a38d8670d91c90122817cd0f06212cd4c8c0,52.0
0x445c55b9a5338c45eea6f4cc9c1840883729a878,52.0
0xd3609aee138dec27fb63395dc58b5f0c7ab701f2,51.98
0x45fbeba74005f56d3419538f2770a09b0629ecfc,51.97
0x4527c75dfc50a5390dc663f81b627c39e7b9acad,51.94
0xa9bbd5b83ffc706342555e4a38c9c06b2e7441e5,51.94
0xc740d60f7185a7f315d480e84efad02e76153d2d,51.93
0xb082ddfd74748b763f52f04558e5f814a56de67a,51.9
0x01c57220b9210c272ddcab9ad6794654c3b3d804,51.87
0xa526ec38e974785d3be42ec23f9c2a2dd849e085,51.85
0x00778a211057c47a9f8885750bbf48226771bcdc,51.78
0x8483c36132bd401873c4ecb6d0a886971a0feda1,51.75
0x1bef44f33fca76aa7ae9c6a94555cc9b9fef39f7,51.75
0xd7c54a8aac751b5aec70515456d85fd81577e9f8,51.73
0x6655459bab7a5e99f2d61279316f6d0a465be784,51.69
0x479cb37b53d5eb04b6a337ac3d2ea447619eb87e,51.69
0xa85efd19852f56990a708d5d38d49552e8c75512,51.66
0xebbcc9b60e2b819f2758c205c8cd986133d21005,51.64
0x98d29f6b55b59cef1d6c4c9f9b065302989d23d1,51.6
0xc96f1c09466c1b0fd150820f872b5e792b0a149a,51.6
0x6d3b804091ea0e848d77c403239d89230bee1dfc,51.59
0xf55e015769baac7e5861cba62ee775868c335cee,51.53
0xd80c8da4b37cc49a5ef4521fccb56052378b1c78,51.53
0x6f5c5b10993a67fb1a65875a2e9db38906fc62cc,51.52
0x70e393bfdef315c3037b809e5c35a214d838310b,51.52
0x70989eb1c07f5e3b42181da97732bf4065154ca8,51.52
0xd34b49026e2822cfb8b10618d54c312a07139bc6,51.5
0x4e421e523db0a79f8d55dc3dad8304f56a7d0213,51.49
0xc0d1da3600993b1abfa47ab499cde90be4597914,51.47
0xa7f2ff6c6b16fc1cb2499d60ee16f2ca39f970df,51.47
0x479f4e9c7a8b4437643e868fb27df90abf0a6116,51.47
0xd4b31a616b5c2bd6fa09dca10b69ee70c01968a4,51.46
0xa1fb07d9f100365b62c3913bf4cf1c6ede950be3,51.46
0xf1bce30fc2f7d67300d813ae91a63cee24238fad,51.44
0xdbc9454541a32fc0cc1b76cfc674a76aab6233a9,51.39
0xf1b62279dd4ff8d0af244bab1efc59b1d7f778a8,51.37
0xe25b6d71bab6d363de5a5d20fbfd6e507760d3d0,51.34
0xfeb79a4e213906571c20b6d6a1a3dc45d8355c1d,51.32
0xcbfd6ea8537b5a558aa058b603aa1256047f2ad5,51.29
0x9dfac9bbe1119da5dcdd7b095db40920cde878ef,51.28
0x17f780e07e5525c20bf5f22b6c650052fa8605ab,51.28
0x24e8bb6a37774d8a0187e196beb29601ed5920bf,51.26
0x7ffdd8fefb6085886efe2651943bcb772432deef,51.22
0x975794e77cef9a03b6df8802d91240c51729231a,51.22
0x87b020f58f402231e9d80340dd22c1c84ba0e1fa,51.2
0xdd7c40ad9dd3ba5708e3cc6deb90fcfc37933e09,51.17
0x9edc97c4f8f87ac6c178d1a50db7bc60a0c4a491,51.17
0xffff2c1d5fa3f7dc16902c3f4dfc56b138474d3e,51.13
0x5104efc872d45dba3a97bf02aebe240dfc283321,51.07
0x8f9e6dd01128cc3c148902ebfa648bfcb68ad1ce,51.07
0xb58f9800f74fea404b58f94ca3685d97e4fdfbed,51.02
0x0b9b7a99308064bf1238dff693237429844fa623,51.02
0x4a05b10f49cabfec5c8d41b804fc6a7303efe02d,50.97
0x574ccf14154cc872e39ca074beba10d1c8add1ac,50.95
0x11966fd9273654925e0e37a481ffdf7f74567659,50.92
0xb435871b0959561226b4d903b1abf79528177e81,50.9
0xddfef50c7919c1f331f6c0d018a277e40d58d511,50.9
0x7245386b3e4d58a34eabbc32879dd95f0df697ba,50.86
0x2ac4aed3a8295b967583a131f6214297f1ea531e,50.81
0xb819706e897eacf235cdb5048962bd65873202c4,50.79
0x88512e57cbe0926b034ba5437d07320c97dea378,50.78
0xb06068f25c6b6944593a91d36a8e4f88985dd846,50.76
0x7dac5dcc33e665640546d2db1d3fe88b27e0082f,50.73
0xbb22eb7e30b29f5e15f7eea19b3523e80b730509,50.69
0x8e2cc56a39916a22fae1b67429d6b018e624d9b0,50.64
0x990428e696684dd85e3ac268d8bef63ee5d864dc,50.61
0xf48e239bacc7cfd731570796a3aa4f324139c888,50.61
0xf3d3ec934462730b389878448bdb191b529e9b9d,50.54
0x1e0fdeee3d580105dd8dfee82ccc4bc28ac3ffb9,50.53
0x04666380427129ecde2b36bb0e5888ea0db9f79b,50.51
0xd1aad7186a15f0619dde55d74bdde39df404ce9e,50.49
0xef73776fe0820387cb210c185d440e60648d53f8,50.46
0x7d8e6cfb1b8709139631cac4cc458f63611ffdf8,50.45
0x9e3debb15bc97dcdb5ade6fe1ea171bd7256a5f1,50.42
0xa5556c6f9eb72c68e92bdeacf70cea9fc9ecc7ee,50.41
0x8c35b33aec81f4aa0c048b79542ec19b3e905690,50.4
0xfdce7a3d5ab544935c4e1e081f2b498c035ee434,50.4
0x798342e1a0f01c5084f28c122f5e391fcd47e4b8,50.39
0x9418f78a010e66af9ac9a0fc569a7cc52a2d2ee3,50.39
0x1067eca4d06c0975ff56a7ccf3cce59d18f589b2,50.32
0x402a75f3500ca1fba17741ec916f07a0c9db195d,50.26
0x985c0748a95d30ba0585dbc33c4c366a56be8ed3,50.21
0x26f8dec326d157f5cc2fcbf977953a44cb6eb106,50.19
0x01b29eb97ec05b81abd72b77035d99dc1b482c1a,50.17
0x28552ea8b232fc63d6ce69692d8a723efc5d4502,50.16
0xb210fa87b8b25c26648a4226ed0fdfaf5cfea736,50.08
0xe20ee1d250c8d3e0bd140306121001bfdc7a1201,50.08
0x6ec25e69f054d97d652044d2d014fca9e4d15614,50.04
0x42de4c61e4a02d5248befe39725e993d46021186,50.03
0x64a8070811567783cf820225a11e5bba213322e9,50.0
0xf9c5384c9711dfd958e27856fb4640a8ad660def,49.96
0xd062eeb318295a09d4262135ef0092979552afe6,49.93
0x3173acd056c8d6bb3ec849d3f6ffa90b8fda208b,49.9
0xe15103fe6728f5176d39b2116291193420a8b08c,49.9
0x5e01d9928ea32d1d3ae2f3263b6ec6c165dc2d76,49.9
0x1cd6d86687adccaac08c12134aa569a780368b28,49.86
0xe77884cddf148dd5f0e9191b33d8dbaddb16dfb5,49.86
0xc8355d0e2c265b2fe495ebbc0fc9ad992b40dc8f,49.84
0xd7053db54a65f4c0e8707608b11ee1230951e387,49.81
0x0385f650cc068367fcdc2f9f739766f82405fd09,49.7
0x7d491f5fccb63261d2a6cbec67e5e8967ed8ac7c,49.69
0xa00c99f5f955552742f1089ded88abdc74e67bac,49.68
0x0061cc250c17c9a9f6335acaf1bb94b3fcf9e6ad,49.67
0xdfb934bfe4c4985aeca0946598d812f716ab9a6a,49.66
0x5553b1432226781820de70b4752b2d6a3813e65d,49.66
0xa8f0b0b9ea90cbbed60b615c1fd892099156ebcb,49.53
0x27dbb5563086ffcb325cd6037677944fae7e21e3,49.52
0x906c943594aa923b38e7feb914acb99ab44abe75,49.52
0x72112e0b260e200e423367c074ba77493a09103d,49.52
0x641c0b2a037f81ce0414a830f479ac841e67d8b6,49.5
0xe4b205c76b78cf72012d6040c33429dba9bbd19b,49.5
0x7284a8451d9a0e7dc62b3a71c0593ea2ec5c5638,49.5
0x22613c2a7c378868e3beb6657d0853c397c0c744,49.5
0x34353e48f8007b0dbf496e734062e30d9354d529,49.47
0xd6d30f186e802c1558b8137bd730f7f4aec17ae7,49.46
0xa2237168b61aabecfa5652ab2095df95efa388e5,49.44
0x9b346c63b432651269289b37940f750e21a8145f,49.44
0x4b0e8e0d672620361ffbabf48558c612d81bd83a,49.41
0x213353406af8bc04023e497a9997903509615718,49.39
0xa87259f8e14364953d91f8541a7ba0b32e5e7008,49.35
0x95655aae7f5079ac99d640f5b3633156b41e7108,49.33
0xbc5eea869e6a7a30aa41b3b83111aedf23846e33,49.32
0x301951f9bd3e21e404dd2a99a225aa38e0947ba1,49.28
0x858ea8798f5cdb83b08e238a40374bb0e1a54978,49.28
0x9079a0a7e0ebee7650c8c9da2b6946e5a5b07c19,49.27
0x1d795c4f44ade46eff5a12bb70b1c75c4f1a214a,49.27
0xfde817c7a0770f42fb80b93dd7a538291c871765,49.25
0x22d9aaa23d00cfc72083ab5146225845960ead4f,49.24
0xc968c8fd6b87874e17e37cb41e7d8b9bbc640c52,49.23
0x5519b78b0f40d62a110c787317a9833f36d937d8,49.22
0x4ab8e4b66e40d4701ceba17db1b2cba07993c7b3,49.2
0xfd698adc7fee26c3c6e862de27035333f16d2e23,49.2
0x30c2cc2a570378e2422fc75acd240978dfafbda9,49.18
0x85dc5fc2e2d5054a459890ce992106f58ecfa93c,49.16
0x18456bfb605e238af478e4af64bf5a2b5304a31e,49.15
0x4fe094231437a8f5db8e856eece5e19cd346d689,49.14
0x652528a4b62c26557554e8347bb2fda8de87e42c,49.14
0xc6d1cbd356faa71447a86c2faa68e6456907e816,49.12
0x879aff2c8d6e2f42f05441c4ae999e7815770bbd,49.11
0xa50ecb238bfa1b1c9050c58cf3e99c99260c4ed1,49.11
0x9d9d28c9a6dcd39dcac9bad14acd70427d4d29f0,49.05
0x083674408a89ccbb0fc9653cf93a1de0b017a2e2,48.99
0x95b9f2f528338b0cdb3f14442837b0e7f05dceec,48.96
0xf308ee61c13681214139fd28f87b1722ecac0f5b,48.94
0xd3bb48f4f01876783ce5f67392c1fe05e1fa0918,48.9
0x879c2ee5adc372d0542d65d80ebfe647ac1a5f10,48.87
0xb9e5436ccbc77b8c25a3fdb53273cfde1e85990a,48.86
0x9f0a988edc96dac834c158ebfe667da932bd87c6,48.86
0x7a596c2d3e0f390a212a8ed47308cf621b5e949c,48.85
0x4dac2ca98638c1af27eb349d99153dfcae3a4a53,48.84
0x6ea1eadb60d3c33113862035cf99fdc3854ca85e,48.84
0xee87486894b390199aac78d2e44dd212d8395600,48.82
0x91351a04b3365808518d22db2884d3c288a4bbd1,48.73
0xa036fcb0c60022b2f8976e387f319c14369d0754,48.73
0xe264d4f4169ec460c86019b94e390d3957135b6b,48.72
0xd84101ae36b83e64b52ac9a61efa4497f8fd2560,48.71
0x57859e63666a2a3ab7bacfbd82bee3de76064c25,48.61
0x4d0907d21de3bb9889cc4eb46dd3d8ed69350847,48.59
0xd7cd6143f331ab7688c0e4ab41f663c3c0358b27,48.59
0xc4d645532e0f009748c7951ee8e9119914cac25b,48.59
0xecbc2901efd668a049ec86e847c3a70552d128a7,48.58
0x7909c2883db0f3a7c2e36c19db241aa238a8be7a,48.56
0xb3fbe25be2e8ca097e9ac924e94af000dd3a5663,48.54
0xedfbdcacb9646e3c017321bfbc8c1bf82a8fc12f,48.52
0x500a799f086456767518b429bb14c1f585924e34,48.51
0x7ef5774cb1cb4a6829a85738d4c6956e2edc5be4,48.5
0x1911e45693ef5787481a4716693909e23cc0fe5d,48.46
0x15e82c8dcf3979c530b5d05550664b01af261a04,48.39
0x8afddc17270fea3a8bef02105923ebe5df5ca7cc,48.39
0x4a7bd2969415426e7a08527ba262b8e8ac387003,48.39
0x16ea1f673e01419ba9af51365b88138ac492489a,48.37
0x892b627053d23e7d65ea818b2d5018f526b90ae6,48.34
0xcac84169d03fb3d8be1987c59b33c85e7edf1460,48.25
0xceb9e948ce562b3b3eaa2495e39841a62815a524,48.24
0xf0754756e71aac7ad2b6497e7006f5e44d68d592,48.21
0xc4ffed5198aba912b1f9b6890779702c78062c44,48.2
0x9e10b3860779dc928822d786eee110947eef7643,48.16
0xbcacccab521ad58d4a5652cfa555ae47c24d70c0,48.13
0xc23a473089987bdeaf847f0e2c90126dde22e36b,48.1
0x852d0f03389681cb713795648bc157e878562786,48.09
0xc08b8d37fcea0a2a3cf3b7120995577b309ec33d,48.08
0x1674aca0220c10afc4b70cbb2721b3613974bd9f,48.08
0x627c5ca5b6a3b1985c6f9aa8f11d4f188debfb97,48.06
0x84bb78991e2b60dd30497f8ce048aa68a4b259bb,48.02
0xeb97d37bb6cd268ddb25e67cfbb9b3f7468db46c,48.01
0x076dc71fe4adebbdeddc1eae9492d63e19395017,48.0
0x7d957aa56820212bbd4c7667ad5e3e39215048a3,47.99
0x92be89852867b06d8f77e110d95e7e5dad2f5359,47.98
0x958f5159b62a864419ee492008061fdef2e1f8d0,47.97
0x6a84c6bff095d29d9618ea0b3fa6bacb37e640e6,47.97
0xdcc896d48b17ecc88a9011057294eb0905bcb240,47.93
0x30f7a45a4a4e899383cf2b5b41865fd52112858a,47.93
0x218b7e92625bfd535a5672b2444bf5143f473d8b,47.93
0x788e59e21dd7c41f0293b837c35e5b90460baa5b,47.91
0x35d124ce28e92a7365ac428234a6c362eaea1845,47.89
0x17e5a662b373673475c51b6db9d79bd291dce573,47.88
0x91970127fd698b2716c36633ab396a797910a24c,47.85
0xaaf4d001080b511df8ad90090c435ac1affc5a1a,47.84
0x6f858d52ff946d3a4c91fe5a7cdc408212d17a1b,47.82
0x82f458f713ac9a366aa9c7e858f69454fde779e5,47.81
0x4b3a7af8c712d2bd0068f012a9426d2dc1073d2c,47.81
0x4101767bfa3210d7e771950996f02edd92843b60,47.8
0x0a20ba37809ba3130fd7cb3b9e259e94ea4032c1,47.8
0xbbfc910c99577c3940c3fbeda64530c9939d749e,47.79
